City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
34,isangel,-19.55,169.2667,83.01,75,100,9.64,VU,1681440840
35,bandarbeyla,9.4942,50.8122,82.42,77,40,7.47,SO,1681441096
36,atambua,-9.1061,124.8925,82.15,69,15,4.21,ID,1681441096
37,hobart,-42.8794,147.3294,61.27,70,75,4.61,AU,1681440948
38,usinsk,65.9939,57.5281,14.65,93,99,17.22,RU,1681441097
39,busselton,-33.65,115.3333,62.83,38,62,21.14,AU,1681441097
40,srednekolymsk,67.45,153.6833,22.37,75,14,12.88,RU,1681441097
41,jamestown,42.097,-79.2353,65.84,58,0,6.91,US,1681441097
42,moyale,3.5167,39.0584,65.79,88,100,4.45,KE,1681441098
43,kontagora,10.3999,5.4695,79.86,21,3,4.38,NG,1681441098
44,kavieng,-2.5744,150.7967,83.43,78,45,16.15,PG,1681441098
45,kieta,-6.2167,155.6333,82.31,78,96,1.79,PG,1681440877
46,san quintin,30.4833,-115.95,55.38,65,38,13.15,MX,1681441098
47,santiago de maria,13.4833,-88.4667,68.11,81,96,2.19,SV,1681441099
48,srikakulam,18.3,83.9,91.76,40,58,7.02,IN,1681441099
49,yenagoa,4.9247,6.2642,78.82,91,100,4.68,NG,1681441100
50,obukhiv,50.11,30.6227,47.59,96,100,8.37,UA,1681441100
51,ocnele mari,45.0833,24.3167,44.17,81,60,4.68,RO,1681441100
52,bengkulu,-3.8004,102.2655,83.55,68,40,4.05,ID,1681441100
53,irati,-25.4672,-50.6511,61.3,95,92,0.45,BR,1681441100
54,rio gallegos,-51.6226,-69.2181,41.05,81,0,14.97,AR,1681441038
55,cascavel,-24.9558,-53.4553,63.93,91,100,2.04,BR,1681441101
56,ribeira grande,38.5167,-28.7,62.78,93,96,17.0,PT,1681441101
57,balakhninskiy,58.0106,114.2769,25.63,84,12,2.64,RU,1681441101
58,longyearbyen,78.2186,15.6401,30.04,80,75,4.61,SJ,1681441101
59,olga,43.7444,135.2892,52.72,32,2,6.22,RU,1681441102
60,beloha,-25.1667,45.05,66.92,97,6,5.91,MG,1681440948
61,hermanus,-34.4187,19.2345,50.81,70,44,10.13,ZA,1681441103
62,pangnirtung,66.1451,-65.7125,5.5,91,68,6.11,CA,1681441103
63,saint-philippe,-21.3585,55.7679,76.59,84,95,1.14,RE,1681441103
64,omboue,-1.5746,9.2618,77.16,92,100,4.41,GA,1681441103
65,nizhniy baskunchak,48.2198,46.8311,51.64,84,100,22.17,RU,1681441104
66,guider,9.9342,13.9486,83.97,16,37,6.78,CM,1681441104
67,punta arenas,-53.15,-70.9167,37.51,81,0,10.36,CL,1681440926
68,victoria,22.2855,114.1577,81.43,82,100,8.99,HK,1681440900
69,jiayuguan,39.8167,98.3,49.17,27,100,0.87,CN,1681441104
70,sterling,39.0062,-77.4286,72.12,47,0,3.44,US,1681440887
71,port hardy,50.6996,-127.4199,46.4,93,75,8.05,CA,1681440844
72,yellowknife,62.456,-114.3525,25.32,74,100,8.05,CA,1681441105
73,bontang,0.1333,117.5,83.53,73,100,1.03,ID,1681441105
74,jaen,38.0,-3.5,39.72,52,94,1.34,ES,1681441106
75,kamenka,51.3223,42.7678,43.95,89,100,26.11,RU,1681441106
76,khatanga,71.9667,102.5,-4.07,82,52,17.54,RU,1681441106
77,collie,-33.3667,116.15,58.05,45,9,13.35,AU,1681441106
78,pevek,69.7008,170.3133,3.88,86,99,3.36,RU,1681441107
79,egvekinot,66.3167,-179.1667,3.0,75,3,7.49,RU,1681441049
80,thompson,55.7435,-97.8558,39.36,60,75,4.61,CA,1681441107
81,baghmara,23.795,86.2085,95.85,14,37,4.52,IN,1681441107
82,chuy,-33.6971,-53.4616,54.34,71,4,6.96,UY,1681441108
83,sikasso,10.9167,-7.0,81.93,22,10,3.04,ML,1681441108
84,ous,60.9058,61.5186,14.56,69,9,3.89,RU,1681441108
85,montepuez,-13.1256,38.9997,66.47,99,86,2.64,MZ,1681441108
86,diamantino,-14.4086,-56.4461,73.04,92,71,1.16,BR,1681441108
87,pandan,14.0453,124.1694,85.73,69,19,5.64,PH,1681441109
88,qaanaaq,77.484,-69.3632,4.32,75,3,5.99,GL,1681441106
89,hirara,24.8,125.2833,79.07,83,75,16.11,JP,1681441109
90,kisangani,0.5167,25.2,70.65,99,100,0.34,CD,1681441109
91,andenes,69.3143,16.1194,37.92,75,0,13.8,NO,1681441109
92,barrow,71.2906,-156.7887,1.42,71,0,10.36,US,1681441109
93,puerto ayora,-0.7393,-90.3518,82.54,92,99,5.99,EC,1681441110
94,nara,34.6851,135.8049,70.92,31,95,4.03,JP,1681441110
95,talnakh,69.4865,88.3972,-7.31,84,95,5.73,RU,1681440900
96,gunnedah,-30.9833,150.25,74.05,37,11,10.49,AU,1681441110
97,kaitangata,-46.2817,169.8464,60.93,73,48,13.85,NZ,1681441008
98,gotsu,35.0,132.2167,66.74,59,100,5.95,JP,1681441111
99,mahebourg,-20.4081,57.7,76.24,94,20,3.44,MU,1681441111
100,chokurdakh,70.6333,147.9167,13.73,85,98,7.65,RU,1681441112
101,mehran,33.1222,46.1646,61.38,53,51,7.23,IR,1681441112
102,grand-santi,4.25,-54.3833,73.15,99,100,2.33,GF,1681441113
103,rio grande,-32.035,-52.0986,61.79,65,10,10.42,BR,1681441105
104,saint george,37.1041,-113.5841,70.39,19,0,9.22,US,1681440920
105,cherskiy,68.75,161.3,11.98,77,7,7.52,RU,1681441017
106,codrington,-38.2667,141.9667,73.17,47,23,11.86,AU,1681440918
107,tynda,55.1667,124.7167,31.59,83,79,5.75,RU,1681441114
108,contamana,-7.3333,-75.0167,74.95,91,100,1.95,PE,1681441114
109,providencia,28.7167,-111.5833,68.2,55,0,14.16,MX,1681441114
110,biaora,23.8667,76.9167,87.17,24,100,11.56,IN,1681441114
111,atkinson,42.8384,-71.147,75.38,52,0,5.75,US,1681440899
112,meulaboh,4.1363,96.1285,82.99,76,90,1.57,ID,1681441115
113,naze,28.3667,129.4833,72.52,95,100,11.5,JP,1681441115
114,lokosovo,61.1333,74.8167,1.26,84,18,10.0,RU,1681441115
115,margate,51.3813,1.3862,41.7,82,85,3.0,GB,1681441115
116,muisne,0.6,-80.0333,78.82,85,94,4.14,EC,1681441115
117,lianran,24.9227,102.485,68.54,18,0,9.62,CN,1681441115
118,quatre cocos,-20.2078,57.7625,76.08,84,0,1.12,MU,1681441116
119,leticia,-4.2153,-69.9406,77.05,94,20,0.0,CO,1681441116
120,ibra,22.6906,58.5334,79.36,47,4,3.74,OM,1681441093
121,hilo,19.7297,-155.09,76.73,74,75,4.61,US,1681441116
122,youkounkoun,12.5333,-13.1333,82.38,35,60,4.88,GN,1681440914
123,cidreira,-30.1811,-50.2056,65.25,86,100,10.49,BR,1681441116
124,tamandare,-8.7597,-35.1047,75.92,76,93,3.58,BR,1681441116
125,torbay,47.6666,-52.7314,34.27,93,40,2.3,CA,1681441117
126,cabedelo,-6.9811,-34.8339,75.87,80,100,7.45,BR,1681440944
127,nikolskoye,59.7035,30.7861,33.69,81,97,9.31,RU,1681440960
128,zlobin,45.2924,14.6541,37.17,88,40,4.61,HR,1681441117
129,lorengau,-2.0226,147.2712,85.12,73,21,15.5,PG,1681441117
130,dikson,73.5069,80.5464,-9.54,100,100,8.08,RU,1681441118
131,port blair,11.6667,92.75,86.81,57,10,4.03,IN,1681441118
132,san jeronimo,-11.9472,-75.2829,47.97,88,92,2.44,PE,1681441119
133,severo-kurilsk,50.6789,156.125,34.36,95,67,11.21,RU,1681441119
134,saint-joseph,-21.3667,55.6167,75.58,83,99,0.63,RE,1681441041
135,avarua,-21.2078,-159.775,80.65,65,68,6.91,CK,1681441119
136,pathein,16.7833,94.7333,93.34,38,2,8.1,MM,1681441119
137,bambous virieux,-20.3428,57.7575,76.21,94,20,3.44,MU,1681441119
138,rundu,-17.9333,19.7667,66.07,70,29,4.88,NA,1681441120
139,saskylakh,71.9167,114.0833,12.16,87,54,16.42,RU,1681441120
140,klaksvik,62.2266,-6.589,43.72,90,100,11.14,FO,1681441003
141,norman wells,65.282,-126.8329,15.84,79,100,9.22,CA,1681441103
142,bluff,-46.6,168.3333,60.96,70,0,12.66,NZ,1681441120
143,sainte-marie,-20.8968,55.5496,77.16,84,95,6.91,RE,1681441121
144,zalantun,48.0,122.7167,44.89,40,95,3.38,CN,1681441121
145,monrovia,6.3005,-10.7969,76.48,82,100,5.57,LR,1681441121
146,bartica,6.4,-58.6167,77.32,98,100,2.37,GY,1681441121
147,aklavik,68.2191,-135.0107,0.7,88,100,8.93,CA,1681441122
148,husavik,66.0449,-17.3389,35.92,94,98,2.71,IS,1681440908
149,los algarrobos,8.5,-82.4333,81.01,78,20,4.61,PA,1681441123
150,iisalmi,63.5592,27.1907,20.98,91,6,7.05,FI,1681441123
151,piacabucu,-10.4056,-36.4344,75.61,75,60,4.81,BR,1681441123
152,alice town,25.7167,-79.3,78.08,79,13,11.03,BS,1681441123
153,kodiak,57.79,-152.4072,35.11,87,100,6.91,US,1681441123
154,hithadhoo,-0.6,73.0833,83.68,69,59,6.98,MV,1681441123
155,mumford,5.2618,-0.759,80.62,85,82,10.04,GH,1681441123
156,atuona,-9.8,-139.0333,80.13,69,88,3.69,PF,1681441124
157,cabra,37.4725,-4.4421,47.28,47,84,0.47,ES,1681441124
158,ozu,33.5,132.55,67.17,59,100,3.8,JP,1681441124
159,khorixas,-20.3667,14.9667,67.5,31,23,0.89,NA,1681441124
160,wilmington,34.2257,-77.9447,66.85,85,0,4.61,US,1681441096
161,antipino,57.1068,65.7576,10.69,64,9,12.55,RU,1681441125
162,san juan,-31.5375,-68.5364,60.55,47,80,10.56,AR,1681441096
163,zhangjiakou,40.81,114.8794,52.45,12,43,19.1,CN,1681441125
164,vaini,-21.2,-175.2,86.16,70,20,14.97,TO,1681441125
165,namibe,-15.1961,12.1522,72.91,70,3,2.89,AO,1681441125
166,birobidzhan,48.8,132.95,36.77,64,100,5.99,RU,1681440844
167,sao joao da barra,-21.6403,-41.0511,76.12,91,16,7.4,BR,1681440839
168,lebu,-37.6167,-73.65,55.27,95,90,0.45,CL,1681441126
169,aswan,24.0934,32.907,63.84,26,9,9.75,EG,1681440855
170,sinnamary,5.3833,-52.95,77.14,89,100,8.19,GF,1681441126
171,hazorasp,41.3194,61.0742,64.24,47,100,13.89,UZ,1681441126
172,vao,-22.6667,167.4833,74.91,90,100,14.61,NC,1681440959
173,port alfred,-33.5906,26.891,62.64,69,1,24.85,ZA,1681441112
174,pemangkat,1.1667,108.9667,83.52,63,83,3.65,ID,1681441126
175,fortuna,40.5982,-124.1573,48.65,74,29,4.81,US,1681441078
176,salym,60.0625,71.4789,7.05,76,21,8.61,RU,1681441127
177,olafsvik,64.8945,-23.7142,39.67,71,96,6.44,IS,1681441127
178,enshi,30.3,109.4833,70.11,83,100,1.9,CN,1681441127
179,evensk,61.95,159.2333,22.86,61,5,17.22,RU,1681441127
180,paamiut,61.994,-49.6678,33.94,71,100,9.91,GL,1681441127
181,half moon bay,37.4636,-122.4286,55.74,67,0,27.63,US,1681440968
182,slave lake,55.2834,-114.769,37.38,60,40,2.3,CA,1681440945
183,ancud,-41.8697,-73.8203,49.17,80,100,3.8,CL,1681441126
184,grindavik,63.8424,-22.4338,37.87,93,75,10.36,IS,1681441128
185,barrhead,55.7992,-4.3929,41.85,94,40,5.75,GB,1681441128
186,consett,54.854,-1.8316,37.24,86,65,5.41,GB,1681441128
187,zhanakorgan,43.9098,67.2495,74.26,28,100,23.94,KZ,1681441128
188,catamarca,-28.4696,-65.7852,61.59,98,97,3.0,AR,1681441128
189,namatanai,-3.6667,152.4333,83.19,78,100,15.79,PG,1681440979
190,bardiyah,31.7561,25.0865,61.18,64,4,9.93,LY,1681440834
191,aripuana,-9.1667,-60.6333,73.15,99,100,1.41,BR,1681440946
192,carnarvon,-24.8667,113.6333,69.98,53,87,28.03,AU,1681441129
193,yarada,17.65,83.2667,88.36,53,16,11.61,IN,1681441129
194,chernyshevskiy,63.0128,112.4714,27.46,83,35,13.47,RU,1681441129
195,seoul,37.5683,126.9778,65.77,48,0,6.91,KR,1681440966
196,chuzhou,32.3219,118.2978,71.78,74,98,9.93,CN,1681441130
197,mayumba,-3.432,10.6554,79.0,87,61,6.26,GA,1681441130
198,cedar city,37.6775,-113.0619,43.77,45,75,14.97,US,1681440926
199,darab,28.7519,54.5444,64.58,71,100,2.75,IR,1681441130
200,puerto escondido,15.85,-97.0667,81.09,72,0,8.99,MX,1681441130
201,adrar,20.5022,-10.0711,78.67,37,76,5.86,MR,1681440883
202,reims,49.1667,4.0833,38.14,100,0,2.3,FR,1681441063
203,saldanha,-33.0117,17.9442,53.65,84,0,13.11,ZA,1681441131
204,port lincoln,-34.7333,135.8667,74.43,42,100,17.16,AU,1681441131
205,mackenzie,55.2999,-123.1698,35.82,75,75,3.44,CA,1681441131
206,batagay-alyta,67.8006,130.4114,20.66,61,50,2.19,RU,1681441131
207,luanda,-8.8368,13.2343,78.8,89,40,2.3,AO,1681441131
208,sao filipe,14.8961,-24.4956,73.4,80,55,0.36,CV,1681441117
209,avera,33.194,-82.5271,64.45,96,97,9.73,US,1681441132
210,ginda,30.6945,78.4932,72.72,20,0,0.76,IN,1681441132
211,male,4.1748,73.5089,85.95,79,75,4.61,MV,1681441132
212,imbituba,-28.24,-48.6703,68.05,94,99,9.69,BR,1681440914
213,gilgit,35.9221,74.3087,58.01,38,1,4.47,PK,1681441132
214,geraldton,-28.7667,114.6,70.21,35,40,25.32,AU,1681440981
215,chumikan,54.7183,135.315,29.16,83,100,4.81,RU,1681441133
216,santa isabel,-23.3156,-46.2214,72.36,94,4,2.42,BR,1681441133
217,sangueya,10.7,-14.3667,74.01,82,74,1.92,GN,1681441133
218,kaeo,-35.1,173.7833,73.33,82,100,13.65,NZ,1681441133
219,utete,-7.986,38.758,71.73,98,85,1.72,TZ,1681441133
220,leo,11.1,-2.1,80.04,61,79,1.57,BF,1681441133
221,wahiawa,21.5028,-158.0236,79.12,66,0,16.11,US,1681441047
222,belmonte,-15.8631,-38.8828,76.77,86,52,7.49,BR,1681441134
223,gat,31.61,34.7642,53.4,100,0,3.71,IL,1681441134
224,clyde river,70.4692,-68.5914,1.63,71,0,12.66,CA,1681441120
225,butaritari,3.0707,172.7902,81.36,78,63,10.02,KI,1681441134
226,kahului,20.8947,-156.47,84.22,59,20,20.71,US,1681441069
227,ipixuna,-1.7625,-48.8043,74.16,97,100,2.62,BR,1681441134
228,ternate,0.8,127.4,85.32,70,12,4.97,ID,1681441134
229,champerico,14.3,-91.9167,83.64,66,100,7.54,GT,1681441134
230,kamina,-8.7386,24.9906,62.33,96,100,3.42,CD,1681441135
231,pisco,-13.7,-76.2167,73.45,78,0,12.66,PE,1681440874
232,alice springs,-23.7,133.8833,90.95,24,69,18.41,AU,1681441135
233,huanren,41.2647,125.3667,62.53,43,83,1.9,CN,1681441135
234,sesheke,-17.4759,24.2968,61.07,63,37,4.68,ZM,1681440916
235,mehamn,71.0357,27.8492,33.75,60,32,23.02,NO,1681441135
236,castro,-24.7911,-50.0119,61.12,85,98,3.71,BR,1681441135
237,faya,18.3851,42.4509,59.11,72,1,4.14,SA,1681440883
238,olinda,-8.0089,-34.8553,80.33,69,40,4.61,BR,1681441136
239,coahuayana,18.7333,-103.6833,71.22,70,3,1.52,MX,1681441121
240,kawalu,-7.3817,108.2082,80.51,78,98,3.83,ID,1681440876
241,guangyuan,32.442,105.823,72.54,34,1,13.4,CN,1681441136
242,kushiro,42.975,144.3747,56.35,54,20,17.27,JP,1681441136
243,portland,45.5234,-122.6762,51.84,65,99,5.23,US,1681440875
244,macusani,-14.0833,-70.4333,38.8,82,100,3.6,PE,1681440999
245,lamu,-2.2717,40.902,82.62,84,98,5.7,KE,1681441137
246,jaciara,-15.9653,-54.9683,71.78,91,60,2.08,BR,1681440883
247,ubinskoye,55.3068,79.6802,22.93,89,100,17.0,RU,1681441137
248,sayyan,15.1718,44.3244,57.38,67,12,0.22,YE,1681441137
249,yueyang,29.3333,113.0919,74.79,78,100,12.82,CN,1681441137
250,am timan,11.0297,20.2827,81.68,51,5,3.62,TD,1681441137
251,tevriz,57.509,72.4042,14.97,61,8,10.2,RU,1681441138
252,itoman,26.1247,127.6694,78.82,83,75,12.66,JP,1681441119
253,karaman,37.0833,33.25,40.26,58,0,8.03,TR,1681441138
254,hasaki,35.7333,140.8333,75.22,68,87,23.06,JP,1681441138
255,smithers,54.7804,-127.1743,39.52,70,75,5.75,CA,1681441138
256,porto novo,6.4965,2.6036,84.02,87,21,6.44,BJ,1681441138
257,provideniya,64.3833,-173.3,12.36,52,0,4.47,RU,1681441138
258,faranah,10.0404,-10.7434,76.03,56,43,7.16,GN,1681441139
259,guanare,9.0418,-69.7421,102.22,30,29,1.14,VE,1681441139
260,winslow,35.0242,-110.6974,60.98,25,0,13.8,US,1681440980
261,waingapu,-9.6567,120.2641,82.9,76,100,5.28,ID,1681441139
262,mar del plata,-38.0023,-57.5575,53.94,67,75,3.44,AR,1681441139
263,rojhan,28.6868,69.9534,91.42,18,0,8.03,PK,1681441139
264,cabo san lucas,22.8909,-109.9124,79.9,67,96,5.99,MX,1681441083
265,amol,36.4696,52.3507,59.72,69,0,4.94,IR,1681441140
266,cockburn town,21.4612,-71.1419,78.64,77,10,17.36,TC,1681440872
267,almeirim,-1.5233,-52.5817,74.59,95,100,2.08,BR,1681441140
268,ahuimanu,21.4447,-157.8378,82.11,70,40,18.41,US,1681441065
269,naliya,23.2667,68.8333,81.82,60,0,12.88,IN,1681441140
270,porto san giorgio,43.1827,13.7934,50.99,60,59,10.45,IT,1681441140
271,coquimbo,-29.9533,-71.3436,58.73,94,20,2.3,CL,1681441073
272,tiksi,71.6872,128.8694,20.68,81,100,3.74,RU,1681441114
273,chincha alta,-13.4099,-76.1323,72.19,80,79,4.94,PE,1681441141
274,saryozek,44.3583,77.9753,60.85,36,100,6.67,KZ,1681441141
275,oriximina,-1.7656,-55.8661,74.91,93,100,2.93,BR,1681441141
276,copiapo,-27.3667,-70.3333,56.89,66,0,0.47,CL,1681441141
277,vila franca do campo,37.7167,-25.4333,61.21,91,75,7.56,PT,1681441141
278,quelimane,-17.8786,36.8883,70.14,95,37,2.82,MZ,1681441142
279,vardo,70.3705,31.1107,28.38,69,56,9.22,NO,1681441142
280,port-gentil,-0.7193,8.7815,81.19,79,100,2.42,GA,1681441142
281,broome,42.2506,-75.833,65.62,68,26,2.26,US,1681441142
282,mahibadhoo,3.7833,72.9667,83.37,74,7,5.5,MV,1681440982
283,inuvik,68.3499,-133.7218,0.46,71,75,6.91,CA,1681441142
284,kruisfontein,-34.0033,24.7314,57.33,84,36,23.47,ZA,1681441021
285,grand gaube,-20.0064,57.6608,76.37,89,1,2.17,MU,1681440945
286,paracuru,-3.41,-39.0306,81.1,86,99,6.91,BR,1681441143
287,sivaki,52.6333,126.75,40.21,49,62,8.05,RU,1681441143
288,kloulklubed,7.0419,134.2556,86.5,75,13,11.05,PW,1681440879
289,turukhansk,65.8167,87.9833,-0.81,90,100,8.66,RU,1681441144
290,trinidad,-14.8333,-64.9,75.65,93,75,3.65,BO,1681441144
291,acajutla,13.5928,-89.8275,81.68,73,78,7.45,SV,1681441144
292,kirakira,-10.4544,161.9205,84.24,73,100,5.28,SB,1681441144
293,aksu,41.1231,80.2644,61.5,18,0,3.94,CN,1681441145
294,krutinka,56.0055,71.5113,15.44,76,100,16.49,RU,1681441145
295,san patricio,28.017,-97.5169,73.26,71,41,10.58,US,1681441145
296,hamilton,39.1834,-84.5333,68.0,52,0,1.01,US,1681441145
297,pacasmayo,-7.4006,-79.5714,80.76,72,100,10.67,PE,1681441145
298,laguna,38.421,-121.4238,64.54,24,0,6.91,US,1681441146
299,ambulu,-8.345,113.6058,81.73,81,100,5.84,ID,1681441146
300,oussouye,12.485,-16.5469,75.38,72,62,10.45,SN,1681441146
301,bacalar,18.6667,-88.3833,76.91,75,100,6.58,MX,1681441146
302,cayenne,4.9333,-52.3333,75.24,100,100,2.3,GF,1681441146
303,okhotsk,59.3833,143.3,30.33,77,100,2.8,RU,1681441147
304,souillac,-20.5167,57.5167,73.78,94,20,3.44,MU,1681441086
305,alofi,-19.0595,-169.9187,84.09,65,75,14.97,NU,1681441147
306,hambantota,6.1241,81.1185,80.94,100,20,4.61,LK,1681441147
307,jacqueville,5.2052,-4.4146,81.52,84,100,8.23,CI,1681441147
308,palmer,42.1584,-72.3287,71.92,59,0,3.44,US,1681441148
309,hami,42.8,93.45,57.06,30,26,2.93,CN,1681440874
310,brigantine,39.4101,-74.3646,68.2,79,5,11.05,US,1681440859
311,saint-pierre,-21.3393,55.4781,76.68,73,0,5.75,RE,1681441148
312,roald,62.5833,6.1333,50.92,53,65,11.5,NO,1681441125
313,haines junction,60.7522,-137.5108,40.95,33,100,5.75,CA,1681441148
314,shingu,33.7333,135.9833,65.55,61,100,5.97,JP,1681441149
315,mpulungu,-8.7623,31.1141,68.86,87,57,7.65,ZM,1681441149
316,puerto narino,-3.7703,-70.3831,73.8,96,100,1.32,CO,1681441149
317,mashhad,36.297,59.6062,68.14,52,97,0.0,IR,1681441149
318,yulara,-25.2406,130.9889,87.6,40,100,23.82,AU,1681441149
319,tottori,35.5,134.2333,75.27,29,0,5.75,JP,1681441149
320,iranshahr,27.2025,60.6848,77.34,47,0,4.61,IR,1681441150
321,sandwick,60.0,-1.25,42.62,81,75,9.22,GB,1681441150
322,yantai,37.5333,121.4,58.15,71,100,5.48,CN,1681441150
323,waipawa,-41.4122,175.5153,55.9,75,99,8.48,NZ,1681441150
324,guozhen,34.3659,107.359,60.22,55,86,5.66,CN,1681441150
325,ponta do sol,32.6667,-17.1,64.0,72,79,8.55,PT,1681441133
326,asyut,27.181,31.1837,59.18,25,89,3.98,EG,1681441151
327,fairbanks,64.8378,-147.7164,25.09,54,75,9.22,US,1681440918
328,xining,36.6167,101.7667,47.34,38,35,4.43,CN,1681441002
329,bogandinskiy,56.8937,65.8938,10.67,60,11,13.29,RU,1681441151
330,aktau,43.65,51.2,52.38,84,62,18.14,KZ,1681441152
331,te anau,-45.4167,167.7167,61.54,61,8,2.06,NZ,1681441152
332,normandin,48.8333,-72.5321,52.11,53,100,11.5,CA,1681441152
333,vestmannaeyjar,63.4427,-20.2734,43.23,75,91,5.5,IS,1681441143
334,meiganga,6.5167,14.3,70.2,75,100,2.66,CM,1681441153
335,usakos,-22.0,15.6,66.96,26,3,4.59,NA,1681441153
336,lanxi,29.2195,119.477,67.95,90,100,2.19,CN,1681441153
337,qaqortoq,60.7167,-46.0333,32.29,72,100,5.7,GL,1681441153
338,katangli,51.7102,143.2326,30.24,85,100,13.94,RU,1681441154
339,neiafu,-18.65,-173.9833,83.08,78,75,12.66,TO,1681441154
340,ayan,56.45,138.1667,32.65,52,100,10.65,RU,1681441154
341,saint anthony,45.0205,-93.218,75.13,26,0,12.66,US,1681441154
342,najran,17.4924,44.1277,68.65,57,4,3.53,SA,1681441155
343,mitsamiouli,-11.3847,43.2844,81.16,75,26,7.67,KM,1681441155
344,chino,34.0122,-117.6889,55.62,82,75,11.01,US,1681440988
345,la ronge,55.1001,-105.2842,41.25,45,75,5.75,CA,1681441078
346,svetlogorsk,52.6333,29.7333,45.21,91,100,7.0,BY,1681441031
347,vuktyl,63.8567,57.3094,10.27,89,84,5.88,RU,1681441156
348,panzhihua,26.5851,101.7128,82.2,21,0,1.14,CN,1681441156
349,ilhabela,-23.7781,-45.3581,73.13,85,3,3.27,BR,1681441156
350,nakatunguru,-2.1167,33.0667,66.24,78,100,8.86,TZ,1681441156
351,salaspils,56.8601,24.3654,51.73,61,98,9.48,LV,1681441157
352,daru,-9.0763,143.2092,85.05,66,98,4.94,PG,1681441157
353,puerto carreno,6.189,-67.4859,83.75,59,98,4.07,CO,1681440889
354,jackson,42.4165,-122.8345,57.07,23,100,8.05,US,1681441119
355,saint-denis,48.9167,2.3333,44.11,88,0,6.91,FR,1681441157
356,veraval,20.9,70.3667,82.51,57,0,14.14,IN,1681441158
357,nanortalik,60.1432,-45.2371,33.76,78,100,5.48,GL,1681440905
358,voznesenye,61.0106,35.4781,20.07,89,49,9.42,RU,1681441158
359,kuminskiy,58.6667,66.5667,14.54,59,99,10.11,RU,1681441158
360,henties bay,-22.116,14.2845,57.6,86,0,6.15,NA,1681440916
361,lavrentiya,65.5833,-171.0,6.46,77,10,9.17,RU,1681441131
362,shimoda,34.6667,138.95,71.1,52,100,12.1,JP,1681441043
363,rocha,-34.4833,-54.3333,49.55,71,24,3.98,UY,1681440893
364,toamasina,-18.1667,49.3833,75.2,94,40,5.75,MG,1681441160
365,te kauwhata,-37.4,175.15,70.14,84,75,6.64,NZ,1681441160
366,puerto del rosario,28.5004,-13.8627,64.15,72,100,19.57,ES,1681441160
367,batemans bay,-35.7167,150.1833,64.09,62,60,9.46,AU,1681441160
368,xichang,27.8964,102.2634,75.67,44,5,3.62,CN,1681441161
369,kaduna,10.5222,7.4383,73.17,19,5,6.73,NG,1681441161
